,name,github_id,resource,category,github_url,homepage,created_at,updated_at,last_commit_pushed_at,fork_count,open_issue_count,closed_issue_count,star_count,commit_count,description,contributor_count,projectrank,show,labels,conda_id,pypi_id,dependent_project_count,github_dependent_project_count,pypi_url,license,pypi_latest_release_published_at,latest_stable_release_published_at,latest_stable_release_number,release_count,pypi_dependent_project_count,pypi_monthly_downloads,monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,projectrank_placing,github_release_downloads,brew_id,conda_dependent_project_count,trending,licenses,dockerhub_id,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls
43,flask-sqlalchemy,pallets/flask-sqlalchemy,,flask-utils,https://github.com/pallets/flask-sqlalchemy,https://github.com/pallets/flask-sqlalchemy,2010-06-01 15:01:50.000000,2021-01-06 14:01:50.000000,2021-01-01 08:47:44.000000,792.0,48.0,477.0,3358.0,610.0,Adds SQLAlchemy support to Flask.,100.0,32,True,['flask'],conda-forge/flask-sqlalchemy,flask-sqlalchemy,211378.0,159418.0,https://pypi.org/project/flask-sqlalchemy,BSD-3-Clause,2020-07-14 16:42:15.000000,2020-07-14 16:54:01.000000,2.4.4,23.0,51960.0,1882674.0,1885587.0,https://anaconda.org/conda-forge/flask-sqlalchemy,2020-07-14 17:24:27.844000,159969.0,1.0,331.0,,,,,,,,,
44,websockets,aaugustin/websockets,,websocket,https://github.com/aaugustin/websockets,https://github.com/aaugustin/websockets,2013-03-30 08:59:30.000000,2021-01-02 09:30:34.000000,2021-01-02 09:30:30.000000,342.0,63.0,600.0,3103.0,831.0,Library for building WebSocket servers and clients in Python.,47.0,32,True,,conda-forge/websockets,websockets,32556.0,27506.0,https://pypi.org/project/websockets,BSD-3-Clause,2019-11-01 13:40:26.000000,2019-07-31 19:31:03.000000,8.0.2,24.0,5050.0,6009033.0,6018532.0,https://anaconda.org/conda-forge/websockets,2020-10-10 11:14:38.579000,465486.0,1.0,,,,,,,,,,
45,websocket-client,websocket-client/websocket-client,,websocket,https://github.com/websocket-client/websocket-client,https://github.com/websocket-client/websocket-client,2010-12-28 06:35:25.000000,2020-12-25 09:37:13.000000,2019-12-25 12:43:20.000000,597.0,205.0,213.0,2439.0,911.0,websocket client for python.,168.0,32,False,,conda-forge/websocket-client,websocket-client,11308.0,,https://pypi.org/project/websocket-client,BSD-3-Clause,2018-11-01 04:35:20.000000,2018-11-01 04:35:20.000000,0.54.0,56.0,11308.0,13271012.0,13288343.0,https://anaconda.org/conda-forge/websocket-client,2020-12-14 21:47:15.080000,935897.0,1.0,,,,,,,,,,
46,authlib,lepture/authlib,,auth,https://github.com/lepture/authlib,https://github.com/lepture/authlib,2017-10-27 06:52:26.000000,2020-12-25 12:04:45.000000,2020-12-25 12:03:59.000000,234.0,12.0,211.0,2239.0,1112.0,"The ultimate Python library in building OAuth, OpenID Connect clients and servers. JWS,JWE,JWK,JWA,JWT included.",53.0,32,True,,conda-forge/authlib,authlib,10755.0,10431.0,https://pypi.org/project/authlib,BSD-3-Clause,2020-10-18 06:39:50.000000,2020-10-18 06:49:09.000000,0.15.2,24.0,324.0,760740.0,762588.0,https://anaconda.org/conda-forge/authlib,2020-10-18 10:24:16.142000,40664.0,2.0,,,,,,,,,,
47,django-import-export,django-import-export/django-import-export,,django-utils,https://github.com/django-import-export/django-import-export,https://github.com/django-import-export/django-import-export,2012-11-15 13:12:22.000000,2021-01-07 08:30:27.000000,2021-01-07 08:30:26.000000,609.0,86.0,652.0,1999.0,1199.0,Django application and library for importing and exporting data with admin integration.,165.0,32,True,['django'],conda-forge/django-import-export,django-import-export,10882.0,8918.0,https://pypi.org/project/django-import-export,BSD-2-Clause,2020-12-31 14:02:35.000000,2020-12-31 14:02:35.000000,2.5.0,42.0,1964.0,288668.0,289480.0,https://anaconda.org/conda-forge/django-import-export,2020-12-31 15:24:54.356000,40636.0,1.0,,,,,,,,,,
48,Flask-Migrate,miguelgrinberg/Flask-Migrate,,flask-utils,https://github.com/miguelgrinberg/Flask-Migrate,https://github.com/miguelgrinberg/Flask-Migrate,2013-09-08 19:24:57.000000,2020-11-21 19:53:50.000000,2020-11-21 19:53:43.000000,174.0,8.0,306.0,1792.0,168.0,SQLAlchemy database migrations for Flask applications using Alembic.,42.0,32,True,['flask'],conda-forge/flask-migrate,flask-migrate,81539.0,62813.0,https://pypi.org/project/flask-migrate,MIT,2020-03-14 10:06:21.000000,2020-03-14 10:06:21.000000,2.5.3,34.0,18726.0,892018.0,894301.0,https://anaconda.org/conda-forge/flask-migrate,2020-10-11 11:33:12.426000,116450.0,1.0,,,,,,,,,,
49,django-storages,jschneier/django-storages,,django-utils,https://github.com/jschneier/django-storages,https://github.com/jschneier/django-storages,2014-12-09 00:37:09.000000,2021-01-06 15:28:21.000000,2020-12-24 00:35:10.000000,670.0,143.0,362.0,1772.0,944.0,https://django-storages.readthedocs.io/.,205.0,32,True,['django'],conda-forge/django-storages,django-storages,9692.0,,https://pypi.org/project/django-storages,BSD-3-Clause,2020-12-24 00:37:37.000000,2020-12-24 00:37:37.000000,1.11.1,32.0,9692.0,819730.0,820283.0,https://anaconda.org/conda-forge/django-storages,2019-11-21 18:39:49.346000,22694.0,1.0,,,,,,,,,,
50,whitenoise,evansd/whitenoise,,static-site,https://github.com/evansd/whitenoise,https://github.com/evansd/whitenoise,2013-08-08 11:02:06.000000,2020-12-14 09:00:44.000000,2020-12-14 09:00:42.000000,98.0,17.0,174.0,1589.0,515.0,Radically simplified static file serving for Python web apps.,45.0,32,True,,conda-forge/whitenoise,whitenoise,153325.0,127053.0,https://pypi.org/project/whitenoise,MIT,2020-08-04 09:33:41.000000,2020-08-04 09:33:41.000000,5.2.0,44.0,26272.0,528367.0,529407.0,https://anaconda.org/conda-forge/whitenoise,2020-10-13 13:46:24.606000,42673.0,1.0,,,,,,,,,,
51,html5lib-python,html5lib/html5lib-python,,html-processing,https://github.com/html5lib/html5lib-python,https://github.com/html5lib/html5lib-python,2013-04-09 14:07:42.000000,2021-01-05 15:37:25.000000,2020-08-10 13:08:22.000000,247.0,86.0,158.0,891.0,1587.0,Standards-compliant library for parsing and serializing HTML documents and fragments in Python.,60.0,32,True,,,html5lib,108563.0,79503.0,https://pypi.org/project/html5lib,MIT,2020-06-22 23:32:36.000000,2017-12-07 14:10:04.000000,1.0.1,27.0,29060.0,2332318.0,2332318.0,,,,3.0,,,,,,,,,,
52,Zappa,Miserlou/Zappa,,serverless,https://github.com/Miserlou/Zappa,https://github.com/Miserlou/Zappa,2016-01-20 21:57:04.000000,2021-01-02 03:41:24.000000,2020-10-07 16:04:33.000000,1218.0,685.0,658.0,11385.0,2915.0,Serverless Python.,257.0,31,True,,,zappa,3292.0,2514.0,https://pypi.org/project/zappa,MIT,2020-03-09 12:51:03.000000,2020-03-09 13:51:28.000000,0.51.0,123.0,778.0,48377.0,48386.0,,,,1.0,250.0,,,,,,,,,
53,graphene,graphql-python/graphene,,graphql,https://github.com/graphql-python/graphene,https://github.com/graphql-python/graphene,2015-09-24 09:18:18.000000,2021-01-06 14:18:39.000000,2021-01-06 09:58:19.000000,634.0,67.0,799.0,6253.0,1578.0,GraphQL framework for Python.,166.0,31,True,['graphql'],conda-forge/graphene,graphene,8700.0,7334.0,https://pypi.org/project/graphene,MIT,2021-01-06 10:05:24.000000,2019-08-17 20:59:55.000000,2.1.8,87.0,1366.0,304628.0,307798.0,https://anaconda.org/conda-forge/graphene,2019-08-28 08:56:12.825000,126814.0,1.0,,,,,,,,,,
54,starlette,encode/starlette,,web-frameworks,https://github.com/encode/starlette,https://github.com/encode/starlette,2018-06-25 13:16:21.000000,2020-12-30 22:48:48.000000,2020-11-23 16:06:26.000000,408.0,162.0,384.0,5007.0,750.0,The little ASGI framework that shines.,139.0,31,True,,conda-forge/starlette,starlette,10341.0,9765.0,https://pypi.org/project/starlette,BSD-3-Clause,2020-11-09 15:18:24.000000,2020-11-09 15:18:24.000000,0.14.1,110.0,576.0,588132.0,594155.0,https://anaconda.org/conda-forge/starlette,2020-11-12 14:17:45.370000,162645.0,3.0,,,,,,,,,,
55,Telethon,LonamiWebs/Telethon,,third-party-apis,https://github.com/LonamiWebs/Telethon,https://github.com/LonamiWebs/Telethon,2016-08-26 10:59:24.000000,2021-01-05 19:06:06.000000,2021-01-05 19:05:42.000000,657.0,65.0,1228.0,4335.0,2609.0,"Pure Python 3 MTProto API Telegram client library, for bots too!.",123.0,31,True,,,telethon,8603.0,8059.0,https://pypi.org/project/telethon,MIT,2021-01-05 18:58:29.000000,2021-01-05 18:58:29.000000,1.19.0,190.0,544.0,117252.0,117252.0,,,,2.0,,,,,,,,,,
56,connexion,zalando/connexion,,openapi-utils,https://github.com/zalando/connexion,https://github.com/zalando/connexion,2015-05-19 13:05:58.000000,2021-01-04 09:40:13.000000,2020-08-10 06:51:42.000000,583.0,378.0,418.0,3488.0,1190.0,Swagger/OpenAPI First framework for Python on top of Flask with automatic endpoint validation & OAuth2 support.,162.0,31,True,['openapi'],conda-forge/connexion,connexion,5547.0,4327.0,https://pypi.org/project/connexion,Apache-2.0,2020-04-25 16:24:32.000000,2020-04-25 16:28:38.000000,2.7.0,129.0,1220.0,327463.0,330144.0,https://anaconda.org/conda-forge/connexion,2020-04-27 13:17:09.866000,115297.0,1.0,,,,,,,,,,
57,uvicorn,encode/uvicorn,,servers,https://github.com/encode/uvicorn,https://github.com/encode/uvicorn,2017-05-31 13:13:43.000000,2021-01-03 10:55:26.000000,2021-01-03 10:55:24.000000,269.0,82.0,377.0,3466.0,766.0,The lightning-fast ASGI server.,90.0,31,True,,conda-forge/uvicorn,uvicorn,15869.0,15155.0,https://pypi.org/project/uvicorn,BSD-3-Clause,2020-12-29 16:42:09.000000,2020-12-29 16:42:09.000000,0.13.3,127.0,714.0,607605.0,618401.0,https://anaconda.org/conda-forge/uvicorn,2020-12-29 18:41:00.474000,291495.0,2.0,,,,,,,,,,
58,Flask-AppBuilder,dpgaspar/Flask-AppBuilder,,web-frameworks,https://github.com/dpgaspar/Flask-AppBuilder,https://github.com/dpgaspar/Flask-AppBuilder,2013-11-09 21:13:29.000000,2021-01-06 16:19:30.000000,2021-01-04 17:31:23.000000,949.0,80.0,917.0,3118.0,3707.0,"Simple and rapid application development framework, built on top of Flask. includes detailed security, auto CRUD..",137.0,31,True,['flask'],conda-forge/flask-appbuilder,flask-appbuilder,2199.0,1597.0,https://pypi.org/project/flask-appbuilder,BSD-3-Clause,2020-10-27 09:26:13.000000,2020-11-26 11:28:15.000000,3.1.1,226.0,602.0,539635.0,542084.0,https://anaconda.org/conda-forge/flask-appbuilder,2020-10-29 07:25:12.266000,117555.0,3.0,,,,,,,,,,
59,django-haystack,django-haystack/django-haystack,,django-utils,https://github.com/django-haystack/django-haystack,https://github.com/django-haystack/django-haystack,2009-01-29 20:23:57.000000,2020-12-29 19:28:03.000000,2020-12-29 19:28:02.000000,1227.0,571.0,716.0,3105.0,1652.0,Modular search for Django.,182.0,31,True,['django'],conda-forge/django-haystack,django-haystack,12122.0,6624.0,https://pypi.org/project/django-haystack,BSD-3-Clause,2020-09-14 23:11:13.000000,2018-06-15 17:34:09.000000,2.8.1,39.0,5498.0,53788.0,53904.0,https://anaconda.org/conda-forge/django-haystack,2018-05-31 04:38:24.116000,3723.0,2.0,,,,,,,,,,
60,responses,getsentry/responses,,testing,https://github.com/getsentry/responses,https://github.com/getsentry/responses,2013-11-15 23:28:18.000000,2020-12-27 04:59:09.000000,2020-12-14 22:00:46.000000,247.0,72.0,112.0,3035.0,467.0,A utility for mocking out the Python Requests library.,89.0,31,True,,conda-forge/responses,responses,13040.0,8108.0,https://pypi.org/project/responses,Apache-2.0,2020-11-12 06:51:53.000000,2020-11-12 06:51:53.000000,0.12.1,34.0,4932.0,1647842.0,1659875.0,https://anaconda.org/conda-forge/responses,2020-11-12 07:31:11.636000,336948.0,1.0,,,,,,,,,,
61,flask-login,maxcountryman/flask-login,,auth,https://github.com/maxcountryman/flask-login,https://github.com/maxcountryman/flask-login,2012-03-11 14:42:33.000000,2020-12-19 22:47:39.000000,2020-10-28 17:45:48.000000,606.0,40.0,270.0,2703.0,358.0,Flask user session management.,95.0,31,True,['flask'],conda-forge/flask-login,flask-login,25428.0,,https://pypi.org/project/flask-login,MIT,2020-02-09 16:55:42.000000,2020-02-09 16:55:42.000000,0.5.0,21.0,25428.0,800802.0,802354.0,https://anaconda.org/conda-forge/flask-login,2020-04-27 14:19:28.649000,83858.0,2.0,,,,,,,,,,
62,splinter,cobrateam/splinter,,testing,https://github.com/cobrateam/splinter,https://github.com/cobrateam/splinter,2010-09-18 20:59:15.000000,2021-01-05 05:58:09.000000,2021-01-04 17:16:54.000000,474.0,99.0,398.0,2334.0,1967.0,splinter - python test framework for web applications.,163.0,31,True,,,splinter,6280.0,4184.0,https://pypi.org/project/splinter,BSD-3-Clause,2020-08-19 22:56:03.000000,2020-08-19 22:56:03.000000,0.14.0,43.0,2096.0,47305.0,47305.0,,,,1.0,,,,,,,,,,
63,praw,praw-dev/praw,,third-party-apis,https://github.com/praw-dev/praw,https://github.com/praw-dev/praw,2010-08-19 04:00:07.000000,2021-01-04 03:32:36.000000,2020-12-28 01:30:48.000000,385.0,51.0,592.0,2306.0,3369.0,"PRAW, an acronym for Python Reddit API Wrapper, is a python package that allows for simple access to Reddit's API.",201.0,31,True,,conda-forge/praw,praw,10580.0,7284.0,https://pypi.org/project/praw,BSD-2-Clause,2020-06-23 03:12:08.000000,2020-06-27 04:41:55.000000,7.1.0,114.0,3296.0,215490.0,215977.0,https://anaconda.org/conda-forge/praw,2020-05-03 01:16:10.948000,17535.0,2.0,,,,,,,,,,
64,autobahn-python,crossbario/autobahn-python,,websocket,https://github.com/crossbario/autobahn-python,https://github.com/crossbario/autobahn-python,2011-07-27 15:22:13.000000,2020-12-22 08:35:41.000000,2020-12-21 21:19:09.000000,627.0,167.0,637.0,2244.0,3195.0,WebSocket and WAMP in Python for Twisted and asyncio.,119.0,31,True,,,autobahn,14626.0,11000.0,https://pypi.org/project/autobahn,MIT,2020-12-19 23:18:43.000000,2020-12-19 23:18:43.000000,20.12.3,133.0,3626.0,244996.0,244996.0,,,,2.0,,,,,,,,,,
65,django-environ,joke2k/django-environ,,django-utils,https://github.com/joke2k/django-environ,https://github.com/joke2k/django-environ,2013-04-02 13:50:07.000000,2021-01-04 19:38:38.000000,2020-07-20 18:02:39.000000,231.0,117.0,73.0,2103.0,238.0,Django-environ allows you to utilize 12factor inspired environment variables to configure your Django application.,55.0,31,True,['django'],conda-forge/django-environ,django-environ,47377.0,40617.0,https://pypi.org/project/django-environ,MIT,2018-06-25 16:52:20.000000,2018-06-25 17:00:55.000000,0.4.5,11.0,6760.0,456462.0,457487.0,https://anaconda.org/conda-forge/django-environ,2018-07-09 17:25:55.132000,42032.0,2.0,,,,,,,,,,
66,python-zeep,mvantellingen/python-zeep,,http-clients,https://github.com/mvantellingen/python-zeep,https://github.com/mvantellingen/python-zeep,2016-02-14 10:31:07.000000,2021-01-06 13:41:45.000000,2020-12-12 15:49:13.000000,485.0,319.0,625.0,1502.0,1397.0,A modern/fast python SOAP client based on lxml / requests.,111.0,31,True,,,zeep,3097.0,2443.0,https://pypi.org/project/zeep,MIT,2020-10-12 07:38:33.000000,2020-10-12 07:38:33.000000,4.0.0,61.0,654.0,912678.0,912678.0,,,,2.0,,,,,,,,,,
67,django-pipeline,jazzband/django-pipeline,,django-utils,https://github.com/jazzband/django-pipeline,https://github.com/jazzband/django-pipeline,2011-06-03 19:01:34.000000,2021-01-05 18:16:32.000000,2020-12-09 11:04:40.000000,341.0,143.0,302.0,1386.0,1158.0,Pipeline is an asset packaging library for Django.,163.0,31,True,['django'],,django-pipeline,3909.0,1675.0,https://pypi.org/project/django-pipeline,MIT,2020-08-16 20:54:28.000000,2020-08-16 20:54:28.000000,2.0.5,126.0,2234.0,46832.0,46832.0,,,,2.0,,,,,,,,,,
68,feedparser,kurtmckee/feedparser,,web-scraping,https://github.com/kurtmckee/feedparser,https://github.com/kurtmckee/feedparser,2010-11-26 02:53:24.000000,2021-01-01 20:42:54.000000,2021-01-01 20:41:32.000000,254.0,66.0,109.0,1167.0,1040.0,Parse feeds in Python.,42.0,31,True,,,feedparser,13774.0,,https://pypi.org/project/feedparser,BSD-2-Clause,2020-10-25 17:38:15.000000,2020-10-25 17:38:15.000000,6.0.2,15.0,13774.0,516201.0,516201.0,,,,1.0,,,,,,,,,,
69,asgiref,django/asgiref,,servers,https://github.com/django/asgiref,https://github.com/django/asgiref,2015-12-23 17:07:13.000000,2020-12-26 21:31:33.000000,2020-12-24 18:03:51.000000,104.0,23.0,85.0,771.0,315.0,ASGI specification and utilities.,51.0,31,True,,conda-forge/asgiref,asgiref,121650.0,119848.0,https://pypi.org/project/asgiref,BSD-3-Clause,2020-11-09 15:58:48.000000,2020-11-09 15:58:48.000000,3.3.1,50.0,1802.0,1835691.0,1837569.0,https://anaconda.org/conda-forge/asgiref,2020-11-16 10:39:44.502000,50714.0,2.0,,,,,,,,,,
70,httplib2,httplib2/httplib2,,http-clients,https://github.com/httplib2/httplib2,https://github.com/httplib2/httplib2,2016-03-02 22:59:52.000000,2021-01-06 14:13:46.000000,2020-09-29 22:03:01.000000,128.0,37.0,60.0,394.0,505.0,"Small, fast HTTP client library for Python. Features persistent connections, cache, and Google App Engine support...",62.0,31,True,,conda-forge/httplib2,httplib2,95125.0,64241.0,https://pypi.org/project/httplib2,MIT,2020-05-20 20:18:30.000000,2020-05-20 20:18:30.000000,0.18.1,28.0,30884.0,11290820.0,11305991.0,https://anaconda.org/conda-forge/httplib2,2020-05-20 20:52:14.520000,864756.0,2.0,,,,,,,,,,
71,Requests-HTML,psf/requests-html,,html-processing,https://github.com/psf/requests-html,https://github.com/psf/requests-html,2018-02-24 20:11:02.000000,2020-12-05 04:48:45.000000,2020-05-10 19:40:04.000000,766.0,131.0,188.0,11385.0,449.0,Pythonic HTML Parsing for Humans.,62.0,30,True,,,requests-html,3900.0,3536.0,https://pypi.org/project/requests-html,MIT,2019-02-17 20:14:17.000000,2019-02-18 21:38:41.000000,0.10.0,36.0,364.0,305104.0,305104.0,,,,3.0,,,,,,,,,,
72,speedtest-cli,sivel/speedtest-cli,,others,https://github.com/sivel/speedtest-cli,https://github.com/sivel/speedtest-cli,2012-09-10 19:17:53.000000,2020-12-07 21:05:31.000000,2019-08-22 14:48:18.000000,1438.0,47.0,,10366.0,295.0,Command line interface for testing internet bandwidth using speedtest.net.,10.0,30,False,,,speedtest-cli,8571.0,7671.0,https://pypi.org/project/speedtest-cli,Apache-2.0,2019-08-22 14:49:50.000000,2019-08-22 14:51:02.000000,2.1.2,27.0,900.0,61560.0,61560.0,,,,2.0,,,,,,,,,,
73,httpbin,postmanlabs/httpbin,,others,https://github.com/postmanlabs/httpbin,https://github.com/postmanlabs/httpbin,2011-05-20 21:14:01.000000,2021-01-03 17:36:09.000000,2018-11-07 20:31:50.000000,1378.0,130.0,239.0,9479.0,841.0,"HTTP Request & Response Service, written in Python + Flask.",108.0,30,False,['flask'],,httpbin,1278.0,729.0,https://pypi.org/project/httpbin,ISC,2018-05-08 12:00:46.000000,2018-05-08 12:00:46.000000,0.7.0,13.0,549.0,75049.0,75049.0,,,,2.0,,,,,,,,,,
74,chalice,aws/chalice,,serverless,https://github.com/aws/chalice,https://github.com/aws/chalice,2016-05-27 23:27:13.000000,2021-01-03 23:26:59.000000,2020-12-17 18:17:29.000000,754.0,244.0,712.0,7519.0,2024.0,Python Serverless Microframework for AWS.,149.0,30,True,,conda-forge/chalice,chalice,1170.0,918.0,https://pypi.org/project/chalice,Apache-2.0,2020-12-17 19:20:06.000000,2020-12-17 19:20:06.000000,1.21.7,63.0,252.0,52914.0,54673.0,https://anaconda.org/conda-forge/chalice,2020-12-17 21:02:05.990000,29909.0,3.0,,,,,,,,,,
75,impacket,SecureAuthCorp/impacket,,others,https://github.com/SecureAuthCorp/impacket,https://github.com/SecureAuthCorp/impacket,2015-04-15 14:04:07.000000,2021-01-05 16:28:17.000000,2020-12-09 16:32:55.000000,1791.0,149.0,512.0,6074.0,3313.0,Impacket is a collection of Python classes for working with network protocols.,142.0,30,True,,,impacket,1092.0,734.0,https://pypi.org/project/impacket,Apache-2.0,2020-11-23 14:48:53.000000,2020-11-23 14:48:53.000000,0.9.22,11.0,358.0,27045.0,27579.0,,,,2.0,36366.0,,,,,,,,,
76,gspread,burnash/gspread,,third-party-apis,https://github.com/burnash/gspread,https://github.com/burnash/gspread,2011-12-02 10:46:20.000000,2021-01-07 12:59:33.000000,2020-10-20 08:56:34.000000,758.0,153.0,451.0,5107.0,790.0,Google Sheets Python API.,108.0,30,True,,conda-forge/gspread,gspread,10079.0,8439.0,https://pypi.org/project/gspread,MIT,2020-04-30 13:38:28.000000,2020-04-30 13:40:03.000000,3.6.0,45.0,1640.0,1682338.0,1686102.0,https://anaconda.org/conda-forge/gspread,2020-07-12 19:31:54.105000,169412.0,2.0,,,,,,,,,,
77,pyTelegramBotAPI,eternnoir/pyTelegramBotAPI,,third-party-apis,https://github.com/eternnoir/pyTelegramBotAPI,https://github.com/eternnoir/pyTelegramBotAPI,2015-06-26 06:56:25.000000,2021-01-07 17:52:57.000000,2021-01-07 17:47:12.000000,1027.0,17.0,688.0,3710.0,1206.0,Python Telegram bot api.,141.0,30,True,,,pytelegrambotapi,13551.0,11821.0,https://pypi.org/project/pytelegrambotapi,GPL-2.0,2021-01-07 17:50:46.000000,2021-01-07 17:52:57.000000,3.7.5,77.0,1730.0,73252.0,73252.0,,,,2.0,,,,,,,,,,
78,google-maps-services-python,googlemaps/google-maps-services-python,,third-party-apis,https://github.com/googlemaps/google-maps-services-python,https://github.com/googlemaps/google-maps-services-python,2014-08-15 04:35:30.000000,2020-12-24 20:54:17.000000,2020-07-28 17:45:55.000000,1012.0,13.0,189.0,3018.0,459.0,Python client library for Google Maps API Web Services.,51.0,30,True,,,googlemaps,7294.0,4988.0,https://pypi.org/project/googlemaps,Apache-2.0,2020-07-28 17:47:05.000000,2020-07-28 17:47:05.000000,4.4.2,36.0,2306.0,487382.0,487382.0,,,,2.0,,,,,,,,,,
79,spotipy,plamere/spotipy,,third-party-apis,https://github.com/plamere/spotipy,https://github.com/plamere/spotipy,2014-04-05 13:11:25.000000,2021-01-03 06:12:33.000000,2020-12-26 07:47:11.000000,626.0,22.0,355.0,2928.0,541.0,A light weight Python library for the Spotify Web API.,130.0,30,True,,,spotipy,4685.0,3761.0,https://pypi.org/project/spotipy,MIT,2020-10-24 13:42:43.000000,2020-10-24 13:46:38.000000,2.16.1,38.0,924.0,271531.0,271531.0,,,,2.0,,,,,,,,,,
80,django-guardian,django-guardian/django-guardian,,auth,https://github.com/django-guardian/django-guardian,https://github.com/django-guardian/django-guardian,2010-06-04 23:15:37.000000,2021-01-04 17:34:28.000000,2020-10-19 12:50:09.000000,505.0,103.0,312.0,2840.0,935.0,Per object permissions for Django.,155.0,30,True,['django'],conda-forge/django-guardian,django-guardian,7535.0,3753.0,https://pypi.org/project/django-guardian,BSD-3-Clause,2020-06-07 23:52:17.000000,2020-06-07 23:52:17.000000,2.3.0,42.0,3782.0,114156.0,114742.0,https://anaconda.org/conda-forge/django-guardian,2019-09-08 23:35:21.475000,25238.0,2.0,,,,,,,,,,
81,python-social-auth,omab/python-social-auth,,auth,https://github.com/omab/python-social-auth,https://github.com/omab/python-social-auth,2012-12-12 16:08:42.000000,2019-10-03 00:57:30.000000,2017-02-04 13:10:59.000000,1140.0,18.0,642.0,2796.0,1973.0,Social auth made simple.,283.0,30,False,,,python-social-auth,9182.0,4674.0,https://pypi.org/project/python-social-auth,BSD-3-Clause,2017-02-03 12:20:08.000000,2017-02-03 12:20:08.000000,0.3.6,55.0,4508.0,15197.0,15197.0,,,,2.0,,,,,,,,,,
82,python-socketio,miguelgrinberg/python-socketio,,websocket,https://github.com/miguelgrinberg/python-socketio,https://github.com/miguelgrinberg/python-socketio,2015-07-15 06:17:03.000000,2021-01-06 10:25:22.000000,2021-01-06 10:25:21.000000,366.0,37.0,495.0,2135.0,402.0,Python Socket.IO server and client.,48.0,30,True,,conda-forge/python-socketio,python-socketio,17094.0,13736.0,https://pypi.org/project/python-socketio,MIT,2020-12-25 19:20:24.000000,2020-12-25 19:20:24.000000,5.0.4,75.0,3358.0,295685.0,298581.0,https://anaconda.org/conda-forge/python-socketio,2020-12-26 00:36:57.807000,150595.0,3.0,,,,,,,,,,
83,django-oauth-toolkit,jazzband/django-oauth-toolkit,,auth,https://github.com/jazzband/django-oauth-toolkit,https://github.com/jazzband/django-oauth-toolkit,2013-05-20 15:46:18.000000,2020-12-21 22:19:14.000000,2020-12-21 17:37:18.000000,587.0,144.0,446.0,2128.0,1090.0,OAuth2 goodies for the Djangonauts!.,166.0,30,True,['django'],,django-oauth-toolkit,1990.0,,https://pypi.org/project/django-oauth-toolkit,BSD-3-Clause,2020-03-26 12:55:50.000000,2020-10-20 09:41:11.000000,1.3.3,30.0,1990.0,133804.0,133804.0,,,,2.0,,,,,,,,,,
84,HTTPretty,gabrielfalcao/HTTPretty,,testing,https://github.com/gabrielfalcao/HTTPretty,https://github.com/gabrielfalcao/HTTPretty,2011-01-28 14:59:02.000000,2021-01-06 04:13:00.207000,2021-01-06 03:02:49.000000,242.0,89.0,127.0,1831.0,641.0,HTTP client mocking tool for Python - inspired by Fakeweb for Ruby.,102.0,30,True,,conda-forge/httpretty,httpretty,9322.0,4042.0,https://pypi.org/project/httpretty,MIT,2021-01-06 02:43:42.000000,2021-01-06 02:43:42.000000,1.0.5,54.0,5280.0,194395.0,195536.0,https://anaconda.org/conda-forge/httpretty,2021-01-06 04:13:00.207000,66232.0,2.0,,,,,,,,,,
85,daphne,django/daphne,,websocket,https://github.com/django/daphne,https://github.com/django/daphne,2015-12-23 17:06:46.000000,2020-11-12 20:59:11.622000,2020-11-12 19:34:13.000000,178.0,36.0,216.0,1435.0,363.0,Django Channels HTTP/WebSocket server.,57.0,30,True,['django'],conda-forge/daphne,daphne,9296.0,7816.0,https://pypi.org/project/daphne,BSD-3-Clause,2020-11-12 19:38:46.000000,2020-11-12 19:38:46.000000,3.0.1,54.0,1480.0,143893.0,146807.0,https://anaconda.org/conda-forge/daphne,2020-11-12 20:59:11.622000,26231.0,3.0,,,,,,,,,,
86,rdflib,RDFLib/rdflib,,others,https://github.com/RDFLib/rdflib,https://github.com/RDFLib/rdflib,2012-02-03 05:49:13.000000,2021-01-05 07:44:39.000000,2021-01-05 07:44:35.000000,387.0,222.0,571.0,1366.0,3401.0,"RDFLib is a Python library for working with RDF, a simple yet powerful language for representing information.",145.0,30,True,,conda-forge/rdflib,rdflib,8093.0,4959.0,https://pypi.org/project/rdflib,BSD-3-Clause,2020-04-18 01:33:53.000000,2020-04-18 04:48:42.000000,5.0.0,19.0,3134.0,197286.0,200125.0,https://anaconda.org/conda-forge/rdflib,2020-10-27 13:10:30.057000,130602.0,2.0,,,,,,,,,,
87,flask-jwt-extended,vimalloc/flask-jwt-extended,,auth,https://github.com/vimalloc/flask-jwt-extended,https://github.com/vimalloc/flask-jwt-extended,2016-09-13 20:57:28.000000,2020-12-24 00:37:02.000000,2020-12-06 17:14:06.000000,167.0,17.0,258.0,1074.0,463.0,An open source Flask extension that provides JWT support (with batteries included)!.,62.0,30,True,['flask'],conda-forge/flask-jwt-extended,flask-jwt-extended,11241.0,10091.0,https://pypi.org/project/flask-jwt-extended,MIT,2020-11-09 22:22:41.000000,2020-11-09 22:22:41.000000,3.25.0,70.0,1150.0,676318.0,677683.0,https://anaconda.org/conda-forge/flask-jwt-extended,2020-11-11 20:23:49.147000,53266.0,2.0,,,,,,,,,,
